#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Scientology defector arrested after attempting to leave organization
1-1	_	Scientology	abstract[1]	new[1]	coref	3-6[1_2]
1-2	_	defector	abstract[1]	new[1]	_	_
1-3	_	arrested	_	_	_	_
1-4	_	after	_	_	_	_
1-5	_	attempting	_	_	_	_
1-6	_	to	_	_	_	_
1-7	_	leave	_	_	_	_
1-8	_	organization	abstract[45]	new[45]	coref	3-29[45_46]

#Text=Saturday , October 9 , 2010
2-1	_	Saturday	_	_	_	_
2-2	_	,	_	_	_	_
2-3	_	October	_	_	_	_
2-4	_	9	_	_	_	_
2-5	_	,	_	_	_	_
2-6	_	2010	_	_	_	_

#Text=Recent reports have revealed that a defector from the elite group within Scientology called the Sea Org was first persuaded to travel back to a management building for the organization in California , where he was interrogated by an attorney for Scientology and then arrested .
3-1	_	Recent	_	_	_	_
3-2	_	reports	_	_	_	_
3-3	_	have	_	_	_	_
3-4	_	revealed	_	_	_	_
3-5	_	that	_	_	_	_
3-6	_	a	abstract[2]	new[2]	coref	3-35[2_3]
3-7	_	defector	abstract[2]	new[2]	_	_
3-8	_	from	abstract[2]	new[2]	_	_
3-9	_	the	abstract[2]	new[2]	_	_
3-10	_	elite	abstract[2]	new[2]	_	_
3-11	_	group	abstract[2]	new[2]	_	_
3-12	_	within	abstract[2]	new[2]	_	_
3-13	_	Scientology	abstract[2]	new[2]	_	_
3-14	_	called	_	_	_	_
3-15	_	the	abstract[66]	new[66]	coref	4-10[66_67]
3-16	_	Sea	abstract[66]	new[66]	_	_
3-17	_	Org	abstract[66]	new[66]	_	_
3-18	_	was	_	_	_	_
3-19	_	first	_	_	_	_
3-20	_	persuaded	_	_	_	_
3-21	_	to	_	_	_	_
3-22	_	travel	_	_	_	_
3-23	_	back	_	_	_	_
3-24	_	to	_	_	_	_
3-25	_	a	_	_	_	_
3-26	_	management	_	_	_	_
3-27	_	building	_	_	_	_
3-28	_	for	_	_	_	_
3-29	_	the	abstract[46]	new[46]	coref	3-42[46_47]
3-30	_	organization	abstract[46]	new[46]	_	_
3-31	_	in	_	_	_	_
3-32	_	California	_	_	_	_
3-33	_	,	_	_	_	_
3-34	_	where	_	_	_	_
3-35	_	he	abstract[3]	new[3]	coref	4-1[3_4]
3-36	_	was	_	_	_	_
3-37	_	interrogated	_	_	_	_
3-38	_	by	_	_	_	_
3-39	_	an	_	_	_	_
3-40	_	attorney	_	_	_	_
3-41	_	for	_	_	_	_
3-42	_	Scientology	abstract[47]	new[47]	coref	4-14[47_48]
3-43	_	and	_	_	_	_
3-44	_	then	_	_	_	_
3-45	_	arrested	_	_	_	_
3-46	_	.	_	_	_	_

#Text=Daniel Montalvo in September 2010 , after having left the elite group within Scientology called the Sea Org .
4-1	_	Daniel	abstract[4]	new[4]	coref	5-1[4_5]
4-2	_	Montalvo	abstract[4]	new[4]	_	_
4-3	_	in	abstract[4]	new[4]	_	_
4-4	_	September	abstract[4]	new[4]	_	_
4-5	_	2010	abstract[4]	new[4]	_	_
4-6	_	,	abstract[4]	new[4]	_	_
4-7	_	after	abstract[4]	new[4]	_	_
4-8	_	having	abstract[4]	new[4]	_	_
4-9	_	left	abstract[4]	new[4]	_	_
4-10	_	the	abstract[4]|abstract[67]	new[4]|new[67]	coref	7-18[67_68]
4-11	_	elite	abstract[4]|abstract[67]	new[4]|new[67]	_	_
4-12	_	group	abstract[4]|abstract[67]	new[4]|new[67]	_	_
4-13	_	within	abstract[4]|abstract[67]	new[4]|new[67]	_	_
4-14	_	Scientology	abstract[4]|abstract[48]|abstract[67]	new[4]|new[48]|new[67]	coref	5-14[48_49]
4-15	_	called	abstract[4]|abstract[67]	new[4]|new[67]	_	_
4-16	_	the	abstract[4]|abstract[67]	new[4]|new[67]	_	_
4-17	_	Sea	abstract[4]|abstract[67]	new[4]|new[67]	_	_
4-18	_	Org	abstract[4]|abstract[67]	new[4]|new[67]	_	_
4-19	_	.	_	_	_	_

#Text=Montalvo is holding a copy of the book Blown for Good critical of Scientology , written by Marc Headley .
5-1	_	Montalvo	abstract[5]	new[5]	coref	7-1[5_6]
5-2	_	is	_	_	_	_
5-3	_	holding	_	_	_	_
5-4	_	a	_	_	_	_
5-5	_	copy	_	_	_	_
5-6	_	of	_	_	_	_
5-7	_	the	_	_	_	_
5-8	_	book	_	_	_	_
5-9	_	Blown	_	_	_	_
5-10	_	for	_	_	_	_
5-11	_	Good	_	_	_	_
5-12	_	critical	_	_	_	_
5-13	_	of	_	_	_	_
5-14	_	Scientology	abstract[49]	new[49]	coref	7-9[49_50]
5-15	_	,	_	_	_	_
5-16	_	written	_	_	_	_
5-17	_	by	_	_	_	_
5-18	_	Marc	_	_	_	_
5-19	_	Headley	_	_	_	_
5-20	_	.	_	_	_	_

#Text=Image : Mark Rathbun .
6-1	_	Image	_	_	_	_
6-2	_	:	_	_	_	_
6-3	_	Mark	abstract[75]	new[75]	coref	12-27[75_76]
6-4	_	Rathbun	abstract[75]	new[75]	_	_
6-5	_	.	_	_	_	_

#Text=Daniel Montalvo , 19 , a member of Scientology all his life , was arrested after leaving its elite group the Sea Org .
7-1	_	Daniel	abstract[6]	new[6]	coref	8-1[6_7]
7-2	_	Montalvo	abstract[6]	new[6]	_	_
7-3	_	,	abstract[6]	new[6]	_	_
7-4	_	19	abstract[6]	new[6]	_	_
7-5	_	,	abstract[6]	new[6]	_	_
7-6	_	a	abstract[6]	new[6]	_	_
7-7	_	member	abstract[6]	new[6]	_	_
7-8	_	of	abstract[6]	new[6]	_	_
7-9	_	Scientology	abstract[6]|abstract[50]	new[6]|new[50]	coref	7-18[50_51]
7-10	_	all	abstract[6]	new[6]	_	_
7-11	_	his	abstract[6]	new[6]	_	_
7-12	_	life	abstract[6]	new[6]	_	_
7-13	_	,	_	_	_	_
7-14	_	was	_	_	_	_
7-15	_	arrested	_	_	_	_
7-16	_	after	_	_	_	_
7-17	_	leaving	_	_	_	_
7-18	_	its	abstract[51]|abstract[68]	new[51]|new[68]	coref|coref	9-13[51_52]|9-18[68_69]
7-19	_	elite	abstract[68]	new[68]	_	_
7-20	_	group	abstract[68]	new[68]	_	_
7-21	_	the	abstract[68]	new[68]	_	_
7-22	_	Sea	abstract[68]	new[68]	_	_
7-23	_	Org	abstract[68]	new[68]	_	_
7-24	_	.	_	_	_	_

#Text=He was released on US$ 20,000 bail on Thursday .
8-1	_	He	abstract[7]	new[7]	coref	9-1[7_8]
8-2	_	was	_	_	_	_
8-3	_	released	_	_	_	_
8-4	_	on	_	_	_	_
8-5	_	US$	_	_	_	_
8-6	_	20,000	_	_	_	_
8-7	_	bail	_	_	_	_
8-8	_	on	_	_	_	_
8-9	_	Thursday	_	_	_	_
8-10	_	.	_	_	_	_

#Text=Montalvo was charged with taking hard drives and a zip drive from the Scientology organization after leaving the Sea Org group .
9-1	_	Montalvo	abstract[8]	new[8]	coref	12-1[8_9]
9-2	_	was	_	_	_	_
9-3	_	charged	_	_	_	_
9-4	_	with	_	_	_	_
9-5	_	taking	_	_	_	_
9-6	_	hard	_	_	_	_
9-7	_	drives	_	_	_	_
9-8	_	and	_	_	_	_
9-9	_	a	_	_	_	_
9-10	_	zip	_	_	_	_
9-11	_	drive	_	_	_	_
9-12	_	from	_	_	_	_
9-13	_	the	abstract[52]	new[52]	coref	12-8[52_53]
9-14	_	Scientology	abstract[52]	new[52]	_	_
9-15	_	organization	abstract[52]	new[52]	_	_
9-16	_	after	_	_	_	_
9-17	_	leaving	_	_	_	_
9-18	_	the	abstract[69]	new[69]	coref	10-1[69_70]
9-19	_	Sea	abstract[69]	new[69]	_	_
9-20	_	Org	abstract[69]	new[69]	_	_
9-21	_	group	abstract[69]	new[69]	_	_
9-22	_	.	_	_	_	_

#Text=The Sea Org requires members to sign a billion - year - contract , agreeing to work for the organization founded by science fiction writer L. Ron Hubbard for multiple lifetimes .
10-1	_	The	abstract[70]	new[70]	_	_
10-2	_	Sea	abstract[70]	new[70]	_	_
10-3	_	Org	abstract[70]	new[70]	_	_
10-4	_	requires	_	_	_	_
10-5	_	members	_	_	_	_
10-6	_	to	_	_	_	_
10-7	_	sign	_	_	_	_
10-8	_	a	_	_	_	_
10-9	_	billion	_	_	_	_
10-10	_	-	_	_	_	_
10-11	_	year	_	_	_	_
10-12	_	-	_	_	_	_
10-13	_	contract	_	_	_	_
10-14	_	,	_	_	_	_
10-15	_	agreeing	_	_	_	_
10-16	_	to	_	_	_	_
10-17	_	work	_	_	_	_
10-18	_	for	_	_	_	_
10-19	_	the	abstract[71]	new[71]	coref	11-3[71_72]
10-20	_	organization	abstract[71]	new[71]	_	_
10-21	_	founded	abstract[71]	new[71]	_	_
10-22	_	by	abstract[71]	new[71]	_	_
10-23	_	science	abstract[71]	new[71]	_	_
10-24	_	fiction	abstract[71]	new[71]	_	_
10-25	_	writer	abstract[71]	new[71]	_	_
10-26	_	L.	abstract[71]	new[71]	_	_
10-27	_	Ron	abstract[71]	new[71]	_	_
10-28	_	Hubbard	abstract[71]	new[71]	_	_
10-29	_	for	abstract[71]	new[71]	_	_
10-30	_	multiple	abstract[71]	new[71]	_	_
10-31	_	lifetimes	abstract[71]	new[71]	_	_
10-32	_	.	_	_	_	_

#Text=Members of the Sea Org live a strict lifestyle – with little income , small diet provided and significant time invested in work per day .
11-1	_	Members	_	_	_	_
11-2	_	of	_	_	_	_
11-3	_	the	abstract[72]	new[72]	coref	17-22[72_73]
11-4	_	Sea	abstract[72]	new[72]	_	_
11-5	_	Org	abstract[72]	new[72]	_	_
11-6	_	live	_	_	_	_
11-7	_	a	_	_	_	_
11-8	_	strict	_	_	_	_
11-9	_	lifestyle	_	_	_	_
11-10	_	–	_	_	_	_
11-11	_	with	_	_	_	_
11-12	_	little	_	_	_	_
11-13	_	income	_	_	_	_
11-14	_	,	_	_	_	_
11-15	_	small	_	_	_	_
11-16	_	diet	_	_	_	_
11-17	_	provided	_	_	_	_
11-18	_	and	_	_	_	_
11-19	_	significant	_	_	_	_
11-20	_	time	_	_	_	_
11-21	_	invested	_	_	_	_
11-22	_	in	_	_	_	_
11-23	_	work	_	_	_	_
11-24	_	per	_	_	_	_
11-25	_	day	_	_	_	_
11-26	_	.	_	_	_	_

#Text=Montalvo had read an article in the Scientology propaganda publication Freedom Magazine , which attacked high - ranking defectors from the organization including Tom Devocht and Mark Rathbun .
12-1	_	Montalvo	abstract[9]	new[9]	coref	13-1[9_10]
12-2	_	had	_	_	_	_
12-3	_	read	_	_	_	_
12-4	_	an	_	_	_	_
12-5	_	article	_	_	_	_
12-6	_	in	_	_	_	_
12-7	_	the	abstract[91]	new[91]	coref	13-20[91_92]
12-8	_	Scientology	abstract[53]|abstract[91]	new[53]|new[91]	coref	12-21[53_54]
12-9	_	propaganda	abstract[91]	new[91]	_	_
12-10	_	publication	abstract[91]	new[91]	_	_
12-11	_	Freedom	abstract[91]	new[91]	_	_
12-12	_	Magazine	abstract[91]	new[91]	_	_
12-13	_	,	_	_	_	_
12-14	_	which	_	_	_	_
12-15	_	attacked	_	_	_	_
12-16	_	high	_	_	_	_
12-17	_	-	_	_	_	_
12-18	_	ranking	_	_	_	_
12-19	_	defectors	_	_	_	_
12-20	_	from	_	_	_	_
12-21	_	the	abstract[54]	new[54]	coref	14-10[54_55]
12-22	_	organization	abstract[54]	new[54]	_	_
12-23	_	including	_	_	_	_
12-24	_	Tom	abstract[87]	new[87]	coref	13-4[87_88]
12-25	_	Devocht	abstract[87]	new[87]	_	_
12-26	_	and	_	_	_	_
12-27	_	Mark	abstract[76]	new[76]	coref	14-22[76_77]
12-28	_	Rathbun	abstract[76]	new[76]	_	_
12-29	_	.	_	_	_	_

#Text=Montalvo had known Devocht personally , and came to the conclusion that the claims made about him in the Freedom article were lies .
13-1	_	Montalvo	abstract[10]	new[10]	coref	14-1[10_11]
13-2	_	had	_	_	_	_
13-3	_	known	_	_	_	_
13-4	_	Devocht	abstract[88]	new[88]	coref	15-19[88_89]
13-5	_	personally	_	_	_	_
13-6	_	,	_	_	_	_
13-7	_	and	_	_	_	_
13-8	_	came	_	_	_	_
13-9	_	to	_	_	_	_
13-10	_	the	_	_	_	_
13-11	_	conclusion	_	_	_	_
13-12	_	that	_	_	_	_
13-13	_	the	_	_	_	_
13-14	_	claims	_	_	_	_
13-15	_	made	_	_	_	_
13-16	_	about	_	_	_	_
13-17	_	him	_	_	_	_
13-18	_	in	_	_	_	_
13-19	_	the	_	_	_	_
13-20	_	Freedom	abstract[92]	new[92]	_	_
13-21	_	article	_	_	_	_
13-22	_	were	_	_	_	_
13-23	_	lies	_	_	_	_
13-24	_	.	_	_	_	_

#Text=Montalvo was subsequently motivated to seek out information about Scientology on the Internet , and came upon a blog written by Rathbun .
14-1	_	Montalvo	abstract[11]	new[11]	coref	15-1[11_12]
14-2	_	was	_	_	_	_
14-3	_	subsequently	_	_	_	_
14-4	_	motivated	_	_	_	_
14-5	_	to	_	_	_	_
14-6	_	seek	_	_	_	_
14-7	_	out	_	_	_	_
14-8	_	information	_	_	_	_
14-9	_	about	_	_	_	_
14-10	_	Scientology	abstract[55]	new[55]	coref	15-6[55_56]
14-11	_	on	_	_	_	_
14-12	_	the	_	_	_	_
14-13	_	Internet	_	_	_	_
14-14	_	,	_	_	_	_
14-15	_	and	_	_	_	_
14-16	_	came	_	_	_	_
14-17	_	upon	_	_	_	_
14-18	_	a	abstract[129]	new[129]	coref	35-9[129_130]
14-19	_	blog	abstract[129]	new[129]	_	_
14-20	_	written	abstract[129]	new[129]	_	_
14-21	_	by	abstract[129]	new[129]	_	_
14-22	_	Rathbun	abstract[77]|abstract[129]	new[77]|new[129]	coref	17-3[77_78]
14-23	_	.	_	_	_	_

#Text=Montalvo contacted former members of Scientology , who helped him leave the organization and get in touch with Devocht .
15-1	_	Montalvo	abstract[12]	new[12]	coref	15-10[12_13]
15-2	_	contacted	_	_	_	_
15-3	_	former	_	_	_	_
15-4	_	members	_	_	_	_
15-5	_	of	_	_	_	_
15-6	_	Scientology	abstract[56]	new[56]	coref	15-12[56_57]
15-7	_	,	_	_	_	_
15-8	_	who	_	_	_	_
15-9	_	helped	_	_	_	_
15-10	_	him	abstract[13]	new[13]	coref	16-1[13_14]
15-11	_	leave	_	_	_	_
15-12	_	the	abstract[57]	new[57]	coref	17-5[57_58]
15-13	_	organization	abstract[57]	new[57]	_	_
15-14	_	and	_	_	_	_
15-15	_	get	_	_	_	_
15-16	_	in	_	_	_	_
15-17	_	touch	_	_	_	_
15-18	_	with	_	_	_	_
15-19	_	Devocht	abstract[89]	new[89]	coref	16-14[89_90]
15-20	_	.	_	_	_	_

#Text=He traveled to Florida to meet with Devocht , who had told Montalvo he would assist him with future employment and housing .
16-1	_	He	abstract[14]	new[14]	coref	16-13[14_15]
16-2	_	traveled	_	_	_	_
16-3	_	to	_	_	_	_
16-4	_	Florida	abstract[124]	new[124]	coref	32-13[124_125]
16-5	_	to	_	_	_	_
16-6	_	meet	_	_	_	_
16-7	_	with	_	_	_	_
16-8	_	Devocht	_	_	_	_
16-9	_	,	_	_	_	_
16-10	_	who	_	_	_	_
16-11	_	had	_	_	_	_
16-12	_	told	_	_	_	_
16-13	_	Montalvo	abstract[15]	new[15]	coref	16-17[15_16]
16-14	_	he	abstract[90]	new[90]	_	_
16-15	_	would	_	_	_	_
16-16	_	assist	_	_	_	_
16-17	_	him	abstract[16]	new[16]	coref	17-17[16_17]
16-18	_	with	_	_	_	_
16-19	_	future	_	_	_	_
16-20	_	employment	_	_	_	_
16-21	_	and	_	_	_	_
16-22	_	housing	_	_	_	_
16-23	_	.	_	_	_	_

#Text=According to Rathbun the Scientology property in question was returned by mail to the organization by Montalvo shortly after he left the Sea Org .
17-1	_	According	_	_	_	_
17-2	_	to	_	_	_	_
17-3	_	Rathbun	abstract[78]	new[78]	coref	20-1[78_79]
17-4	_	the	abstract[95]	new[95]	coref	18-9[95_96]
17-5	_	Scientology	abstract[58]|abstract[95]	new[58]|new[95]	coref	17-14[58_59]
17-6	_	property	abstract[95]	new[95]	_	_
17-7	_	in	abstract[95]	new[95]	_	_
17-8	_	question	abstract[95]	new[95]	_	_
17-9	_	was	_	_	_	_
17-10	_	returned	_	_	_	_
17-11	_	by	_	_	_	_
17-12	_	mail	_	_	_	_
17-13	_	to	_	_	_	_
17-14	_	the	abstract[59]	new[59]	coref	18-1[59_60]
17-15	_	organization	abstract[59]	new[59]	_	_
17-16	_	by	_	_	_	_
17-17	_	Montalvo	abstract[17]	new[17]	coref	17-20[17_18]
17-18	_	shortly	_	_	_	_
17-19	_	after	_	_	_	_
17-20	_	he	abstract[18]	new[18]	coref	19-13[18_19]
17-21	_	left	_	_	_	_
17-22	_	the	abstract[73]	new[73]	coref	31-22[73_74]
17-23	_	Sea	abstract[73]	new[73]	_	_
17-24	_	Org	abstract[73]	new[73]	_	_
17-25	_	.	_	_	_	_

#Text=Scientology officials have stated they have not received the materials .
18-1	_	Scientology	abstract[60]|abstract[93]	new[60]|new[93]	coref|coref	19-3[60_61]|18-5[93_94]
18-2	_	officials	abstract[93]	new[93]	_	_
18-3	_	have	_	_	_	_
18-4	_	stated	_	_	_	_
18-5	_	they	abstract[94]	new[94]	_	_
18-6	_	have	_	_	_	_
18-7	_	not	_	_	_	_
18-8	_	received	_	_	_	_
18-9	_	the	abstract[96]	new[96]	_	_
18-10	_	materials	abstract[96]	new[96]	_	_
18-11	_	.	_	_	_	_

#Text=After calling the Scientology organization by phone to attempt to speak with his mother , Montalvo was instead put through to a Scientology attorney , Kendrick Moxon .
19-1	_	After	_	_	_	_
19-2	_	calling	_	_	_	_
19-3	_	the	abstract[61]	new[61]	coref	19-23[61_62]
19-4	_	Scientology	abstract[61]	new[61]	_	_
19-5	_	organization	abstract[61]	new[61]	_	_
19-6	_	by	_	_	_	_
19-7	_	phone	_	_	_	_
19-8	_	to	_	_	_	_
19-9	_	attempt	_	_	_	_
19-10	_	to	_	_	_	_
19-11	_	speak	_	_	_	_
19-12	_	with	_	_	_	_
19-13	_	his	abstract[19]	new[19]	coref	19-16[19_20]
19-14	_	mother	_	_	_	_
19-15	_	,	_	_	_	_
19-16	_	Montalvo	abstract[20]	new[20]	coref	21-7[20_21]
19-17	_	was	_	_	_	_
19-18	_	instead	_	_	_	_
19-19	_	put	_	_	_	_
19-20	_	through	_	_	_	_
19-21	_	to	_	_	_	_
19-22	_	a	abstract[97]	new[97]	coref	21-2[97_98]
19-23	_	Scientology	abstract[62]|abstract[97]	new[62]|new[97]	coref	22-7[62_63]
19-24	_	attorney	abstract[97]	new[97]	_	_
19-25	_	,	abstract[97]	new[97]	_	_
19-26	_	Kendrick	abstract[97]	new[97]	_	_
19-27	_	Moxon	abstract[97]	new[97]	_	_
19-28	_	.	_	_	_	_

#Text=Rathbun wrote , " News of police response to a boy 's digital clock in Texas last week has inspired a global social movement in support of the youth .
20-1	_	Rathbun	abstract[79]	new[79]	coref	23-3[79_80]
20-2	_	wrote	_	_	_	_
20-3	_	,	_	_	_	_
20-4	_	"	_	_	_	_
20-5	_	News	_	_	_	_
20-6	_	of	_	_	_	_
20-7	_	police	_	_	_	_
20-8	_	response	_	_	_	_
20-9	_	to	_	_	_	_
20-10	_	a	_	_	_	_
20-11	_	boy	_	_	_	_
20-12	_	's	_	_	_	_
20-13	_	digital	_	_	_	_
20-14	_	clock	_	_	_	_
20-15	_	in	_	_	_	_
20-16	_	Texas	_	_	_	_
20-17	_	last	_	_	_	_
20-18	_	week	_	_	_	_
20-19	_	has	_	_	_	_
20-20	_	inspired	_	_	_	_
20-21	_	a	_	_	_	_
20-22	_	global	_	_	_	_
20-23	_	social	_	_	_	_
20-24	_	movement	_	_	_	_
20-25	_	in	_	_	_	_
20-26	_	support	_	_	_	_
20-27	_	of	_	_	_	_
20-28	_	the	_	_	_	_
20-29	_	youth	_	_	_	_
20-30	_	.	_	_	_	_

