#FORMAT=WebAnno TSV 3.2
#Text=Moxon proceeded to lie to Daniel that the hard drives were never returned , and made a convincing case ( not difficult to do with a 19 year old who does not even know the three branches of government ) that Daniel would be put behind iron bars for a good long time , UNLESS of course , he returned and cooperated with Moxon and routed out properly . "
21-1	_	Moxon	abstract[98]	new[98]	coref	21-65[98_99]
21-2	_	proceeded	_	_	_	_
21-3	_	to	_	_	_	_
21-4	_	lie	_	_	_	_
21-5	_	to	_	_	_	_
21-6	_	Daniel	abstract[21]	new[21]	coref	21-27[21_22]
21-7	_	that	_	_	_	_
21-8	_	the	_	_	_	_
21-9	_	hard	_	_	_	_
21-10	_	drives	_	_	_	_
21-11	_	were	_	_	_	_
21-12	_	never	_	_	_	_
21-13	_	returned	_	_	_	_
21-14	_	,	_	_	_	_
21-15	_	and	_	_	_	_
21-16	_	made	_	_	_	_
21-17	_	a	_	_	_	_
21-18	_	convincing	_	_	_	_
21-19	_	case	_	_	_	_
21-20	_	(	_	_	_	_
21-21	_	not	_	_	_	_
21-22	_	difficult	_	_	_	_
21-23	_	to	_	_	_	_
21-24	_	do	_	_	_	_
21-25	_	with	_	_	_	_
21-26	_	a	abstract[22]	new[22]	coref	21-43[22_23]
21-27	_	19	abstract[22]	new[22]	_	_
21-28	_	year	abstract[22]	new[22]	_	_
21-29	_	old	abstract[22]	new[22]	_	_
21-30	_	who	abstract[22]	new[22]	_	_
21-31	_	does	abstract[22]	new[22]	_	_
21-32	_	not	abstract[22]	new[22]	_	_
21-33	_	even	abstract[22]	new[22]	_	_
21-34	_	know	abstract[22]	new[22]	_	_
21-35	_	the	abstract[22]	new[22]	_	_
21-36	_	three	abstract[22]	new[22]	_	_
21-37	_	branches	abstract[22]	new[22]	_	_
21-38	_	of	abstract[22]	new[22]	_	_
21-39	_	government	abstract[22]	new[22]	_	_
21-40	_	)	_	_	_	_
21-41	_	that	_	_	_	_
21-42	_	Daniel	abstract[23]	new[23]	coref	21-60[23_24]
21-43	_	would	_	_	_	_
21-44	_	be	_	_	_	_
21-45	_	put	_	_	_	_
21-46	_	behind	_	_	_	_
21-47	_	iron	_	_	_	_
21-48	_	bars	_	_	_	_
21-49	_	for	_	_	_	_
21-50	_	a	_	_	_	_
21-51	_	good	_	_	_	_
21-52	_	long	_	_	_	_
21-53	_	time	_	_	_	_
21-54	_	,	_	_	_	_
21-55	_	UNLESS	_	_	_	_
21-56	_	of	_	_	_	_
21-57	_	course	_	_	_	_
21-58	_	,	_	_	_	_
21-59	_	he	abstract[24]	new[24]	coref	23-25[24_25]
21-60	_	returned	_	_	_	_
21-61	_	and	_	_	_	_
21-62	_	cooperated	_	_	_	_
21-63	_	with	_	_	_	_
21-64	_	Moxon	abstract[99]	new[99]	_	_
21-65	_	and	_	_	_	_
21-66	_	routed	_	_	_	_
21-67	_	out	_	_	_	_
21-68	_	properly	_	_	_	_
21-69	_	.	_	_	_	_
21-70	_	"	_	_	_	_

#Text=To " route out " in Scientology jargon refers to the member who wishes to leave proceeding through a set of interrogative exit interviews while attached to the Scientology device called the E-meter .
22-1	_	To	_	_	_	_
22-2	_	"	_	_	_	_
22-3	_	route	_	_	_	_
22-4	_	out	_	_	_	_
22-5	_	"	_	_	_	_
22-6	_	in	_	_	_	_
22-7	_	Scientology	abstract[63]	new[63]	coref	22-29[63_64]
22-8	_	jargon	_	_	_	_
22-9	_	refers	_	_	_	_
22-10	_	to	_	_	_	_
22-11	_	the	_	_	_	_
22-12	_	member	_	_	_	_
22-13	_	who	_	_	_	_
22-14	_	wishes	_	_	_	_
22-15	_	to	_	_	_	_
22-16	_	leave	_	_	_	_
22-17	_	proceeding	_	_	_	_
22-18	_	through	_	_	_	_
22-19	_	a	_	_	_	_
22-20	_	set	_	_	_	_
22-21	_	of	_	_	_	_
22-22	_	interrogative	_	_	_	_
22-23	_	exit	_	_	_	_
22-24	_	interviews	_	_	_	_
22-25	_	while	_	_	_	_
22-26	_	attached	_	_	_	_
22-27	_	to	_	_	_	_
22-28	_	the	_	_	_	_
22-29	_	Scientology	abstract[64]	new[64]	coref	23-19[64_65]
22-30	_	device	_	_	_	_
22-31	_	called	_	_	_	_
22-32	_	the	_	_	_	_
22-33	_	E-meter	_	_	_	_
22-34	_	.	_	_	_	_

#Text=According to Rathbun , a detective for the Los Angeles Sheriff 's office was provided with material from Scientology to build a case against Montalvo .
23-1	_	According	_	_	_	_
23-2	_	to	_	_	_	_
23-3	_	Rathbun	abstract[80]	new[80]	coref	24-1[80_81]
23-4	_	,	_	_	_	_
23-5	_	a	_	_	_	_
23-6	_	detective	_	_	_	_
23-7	_	for	_	_	_	_
23-8	_	the	_	_	_	_
23-9	_	Los	abstract[107]	new[107]	coref	29-8[107_108]
23-10	_	Angeles	abstract[107]	new[107]	_	_
23-11	_	Sheriff	_	_	_	_
23-12	_	's	_	_	_	_
23-13	_	office	_	_	_	_
23-14	_	was	_	_	_	_
23-15	_	provided	_	_	_	_
23-16	_	with	_	_	_	_
23-17	_	material	_	_	_	_
23-18	_	from	_	_	_	_
23-19	_	Scientology	abstract[65]	new[65]	_	_
23-20	_	to	_	_	_	_
23-21	_	build	_	_	_	_
23-22	_	a	abstract[111]	new[111]	coref	29-20[111_112]
23-23	_	case	abstract[111]	new[111]	_	_
23-24	_	against	abstract[111]	new[111]	_	_
23-25	_	Montalvo	abstract[25]|abstract[111]	new[25]|new[111]	coref	25-2[25_26]
23-26	_	.	_	_	_	_

#Text=Rathbun stated ,
24-1	_	Rathbun	abstract[81]	new[81]	coref	28-1[81_82]
24-2	_	stated	_	_	_	_
24-3	_	,	_	_	_	_

#Text=" Daniel was picked up by an investigator in a black car with blacked out windows .
25-1	_	"	_	_	_	_
25-2	_	Daniel	abstract[26]	new[26]	coref	26-10[26_27]
25-3	_	was	_	_	_	_
25-4	_	picked	_	_	_	_
25-5	_	up	_	_	_	_
25-6	_	by	_	_	_	_
25-7	_	an	_	_	_	_
25-8	_	investigator	_	_	_	_
25-9	_	in	_	_	_	_
25-10	_	a	_	_	_	_
25-11	_	black	_	_	_	_
25-12	_	car	_	_	_	_
25-13	_	with	_	_	_	_
25-14	_	blacked	_	_	_	_
25-15	_	out	_	_	_	_
25-16	_	windows	_	_	_	_
25-17	_	.	_	_	_	_

#Text=Instead of being taken to a hotel , where he could route out as promised , he was taken to the Century City Towers .
26-1	_	Instead	_	_	_	_
26-2	_	of	_	_	_	_
26-3	_	being	_	_	_	_
26-4	_	taken	_	_	_	_
26-5	_	to	_	_	_	_
26-6	_	a	_	_	_	_
26-7	_	hotel	_	_	_	_
26-8	_	,	_	_	_	_
26-9	_	where	_	_	_	_
26-10	_	he	abstract[27]	new[27]	coref	26-17[27_28]
26-11	_	could	_	_	_	_
26-12	_	route	_	_	_	_
26-13	_	out	_	_	_	_
26-14	_	as	_	_	_	_
26-15	_	promised	_	_	_	_
26-16	_	,	_	_	_	_
26-17	_	he	abstract[28]	new[28]	coref	27-1[28_29]
26-18	_	was	_	_	_	_
26-19	_	taken	_	_	_	_
26-20	_	to	_	_	_	_
26-21	_	the	_	_	_	_
26-22	_	Century	_	_	_	_
26-23	_	City	_	_	_	_
26-24	_	Towers	_	_	_	_
26-25	_	.	_	_	_	_

#Text=He was deposited in an office on the 33rd floor where a pricy church lawyer interrogated him for two hours . "
27-1	_	He	abstract[29]	new[29]	coref	27-17[29_30]
27-2	_	was	_	_	_	_
27-3	_	deposited	_	_	_	_
27-4	_	in	_	_	_	_
27-5	_	an	_	_	_	_
27-6	_	office	_	_	_	_
27-7	_	on	_	_	_	_
27-8	_	the	_	_	_	_
27-9	_	33rd	_	_	_	_
27-10	_	floor	_	_	_	_
27-11	_	where	_	_	_	_
27-12	_	a	_	_	_	_
27-13	_	pricy	_	_	_	_
27-14	_	church	_	_	_	_
27-15	_	lawyer	_	_	_	_
27-16	_	interrogated	_	_	_	_
27-17	_	him	abstract[30]	new[30]	coref	28-37[30_31]
27-18	_	for	_	_	_	_
27-19	_	two	_	_	_	_
27-20	_	hours	_	_	_	_
27-21	_	.	_	_	_	_
27-22	_	"	_	_	_	_

#Text=Rathbun asserted that Scientology officials , " ... plied the Sheriff 's detective with a grand conspiracy theory , characterizing me as the ' anti-christ ' of the church of Scientology . ... The next thing Daniel knows he 's in a cell where he sat for the next 30 hours . "
28-1	_	Rathbun	abstract[82]	new[82]	coref	28-21[82_83]
28-2	_	asserted	_	_	_	_
28-3	_	that	_	_	_	_
28-4	_	Scientology	abstract[100]	new[100]	coref	28-28[100_101]
28-5	_	officials	_	_	_	_
28-6	_	,	_	_	_	_
28-7	_	"	_	_	_	_
28-8	_	...	_	_	_	_
28-9	_	plied	_	_	_	_
28-10	_	the	abstract[105]	new[105]	coref	29-7[105_106]
28-11	_	Sheriff	abstract[105]	new[105]	_	_
28-12	_	's	abstract[105]	new[105]	_	_
28-13	_	detective	_	_	_	_
28-14	_	with	_	_	_	_
28-15	_	a	_	_	_	_
28-16	_	grand	_	_	_	_
28-17	_	conspiracy	_	_	_	_
28-18	_	theory	_	_	_	_
28-19	_	,	_	_	_	_
28-20	_	characterizing	_	_	_	_
28-21	_	me	abstract[83]	new[83]	coref	35-1[83_84]
28-22	_	as	_	_	_	_
28-23	_	the	_	_	_	_
28-24	_	'	_	_	_	_
28-25	_	anti-christ	_	_	_	_
28-26	_	'	_	_	_	_
28-27	_	of	_	_	_	_
28-28	_	the	abstract[101]	new[101]	coref	30-5[101_102]
28-29	_	church	abstract[101]	new[101]	_	_
28-30	_	of	abstract[101]	new[101]	_	_
28-31	_	Scientology	abstract[101]	new[101]	_	_
28-32	_	.	_	_	_	_
28-33	_	...	_	_	_	_
28-34	_	The	_	_	_	_
28-35	_	next	_	_	_	_
28-36	_	thing	_	_	_	_
28-37	_	Daniel	abstract[31]	new[31]	coref	28-39[31_32]
28-38	_	knows	_	_	_	_
28-39	_	he	abstract[32]	new[32]	coref	28-45[32_33]
28-40	_	's	_	_	_	_
28-41	_	in	_	_	_	_
28-42	_	a	_	_	_	_
28-43	_	cell	_	_	_	_
28-44	_	where	_	_	_	_
28-45	_	he	abstract[33]	new[33]	coref	29-23[33_34]
28-46	_	sat	_	_	_	_
28-47	_	for	_	_	_	_
28-48	_	the	_	_	_	_
28-49	_	next	_	_	_	_
28-50	_	30	_	_	_	_
28-51	_	hours	_	_	_	_
28-52	_	.	_	_	_	_
28-53	_	"	_	_	_	_

#Text=Steve Whitmore , a representative for the LA Sheriff 's office , told LA Weekly in a statement that the case involving Montalvo was being dealt with as charges relating to grand theft .
29-1	_	Steve	abstract[113]	new[113]	coref	30-1[113_114]
29-2	_	Whitmore	abstract[113]	new[113]	_	_
29-3	_	,	abstract[113]	new[113]	_	_
29-4	_	a	abstract[113]	new[113]	_	_
29-5	_	representative	abstract[113]	new[113]	_	_
29-6	_	for	abstract[113]	new[113]	_	_
29-7	_	the	abstract[106]|abstract[113]	new[106]|new[113]	_	_
29-8	_	LA	abstract[106]|abstract[108]|abstract[113]	new[106]|new[108]|new[113]	coref	29-14[108_109]
29-9	_	Sheriff	abstract[106]|abstract[113]	new[106]|new[113]	_	_
29-10	_	's	abstract[106]|abstract[113]	new[106]|new[113]	_	_
29-11	_	office	abstract[113]	new[113]	_	_
29-12	_	,	_	_	_	_
29-13	_	told	_	_	_	_
29-14	_	LA	abstract[109]|abstract[121]	new[109]|new[121]	coref|coref	30-10[109_110]|32-3[121_122]
29-15	_	Weekly	abstract[121]	new[121]	_	_
29-16	_	in	_	_	_	_
29-17	_	a	_	_	_	_
29-18	_	statement	_	_	_	_
29-19	_	that	_	_	_	_
29-20	_	the	abstract[112]	new[112]	_	_
29-21	_	case	abstract[112]	new[112]	_	_
29-22	_	involving	abstract[112]	new[112]	_	_
29-23	_	Montalvo	abstract[34]|abstract[112]	new[34]|new[112]	coref	30-3[34_35]
29-24	_	was	_	_	_	_
29-25	_	being	_	_	_	_
29-26	_	dealt	_	_	_	_
29-27	_	with	_	_	_	_
29-28	_	as	_	_	_	_
29-29	_	charges	_	_	_	_
29-30	_	relating	_	_	_	_
29-31	_	to	_	_	_	_
29-32	_	grand	_	_	_	_
29-33	_	theft	_	_	_	_
29-34	_	.	_	_	_	_

#Text=Whitmore stated Montalvo left Scientology - related employment in Los Angeles on September 24 .
30-1	_	Whitmore	abstract[114]	new[114]	coref	32-1[114_115]
30-2	_	stated	_	_	_	_
30-3	_	Montalvo	abstract[35]	new[35]	coref	31-19[35_36]
30-4	_	left	_	_	_	_
30-5	_	Scientology	abstract[102]	new[102]	coref	31-5[102_103]
30-6	_	-	_	_	_	_
30-7	_	related	_	_	_	_
30-8	_	employment	_	_	_	_
30-9	_	in	_	_	_	_
30-10	_	Los	abstract[110]	new[110]	_	_
30-11	_	Angeles	abstract[110]	new[110]	_	_
30-12	_	on	_	_	_	_
30-13	_	September	abstract[117]	new[117]	coref	31-2[117_118]
30-14	_	24	_	_	_	_
30-15	_	.	_	_	_	_

#Text=On September 29 , Scientology officials went to the East Los Angeles sheriff 's station where they claimed Montalvo allegedly left the organization with computer hard drives .
31-1	_	On	_	_	_	_
31-2	_	September	abstract[118]	new[118]	_	_
31-3	_	29	_	_	_	_
31-4	_	,	_	_	_	_
31-5	_	Scientology	abstract[103]|abstract[119]	new[103]|new[119]	coref|coref	34-9[103_104]|31-17[119_120]
31-6	_	officials	abstract[119]	new[119]	_	_
31-7	_	went	_	_	_	_
31-8	_	to	_	_	_	_
31-9	_	the	_	_	_	_
31-10	_	East	_	_	_	_
31-11	_	Los	_	_	_	_
31-12	_	Angeles	_	_	_	_
31-13	_	sheriff	_	_	_	_
31-14	_	's	_	_	_	_
31-15	_	station	_	_	_	_
31-16	_	where	_	_	_	_
31-17	_	they	abstract[120]	new[120]	_	_
31-18	_	claimed	_	_	_	_
31-19	_	Montalvo	abstract[36]	new[36]	coref	32-15[36_37]
31-20	_	allegedly	_	_	_	_
31-21	_	left	_	_	_	_
31-22	_	the	abstract[74]	new[74]	_	_
31-23	_	organization	abstract[74]	new[74]	_	_
31-24	_	with	_	_	_	_
31-25	_	computer	_	_	_	_
31-26	_	hard	_	_	_	_
31-27	_	drives	_	_	_	_
31-28	_	.	_	_	_	_

#Text=Whitmore told LA Weekly that on October 6 after traveling back from Florida , Montalvo " walked into lobby of the East L.A. station and turned himself in " , and told the police , " everything he did " .
32-1	_	Whitmore	abstract[115]	new[115]	coref	33-1[115_116]
32-2	_	told	_	_	_	_
32-3	_	LA	abstract[122]|abstract[126]	new[122]|new[126]	coref|coref	33-4[122_123]|32-23[126_127]
32-4	_	Weekly	abstract[122]	new[122]	_	_
32-5	_	that	_	_	_	_
32-6	_	on	_	_	_	_
32-7	_	October	_	_	_	_
32-8	_	6	_	_	_	_
32-9	_	after	_	_	_	_
32-10	_	traveling	_	_	_	_
32-11	_	back	_	_	_	_
32-12	_	from	_	_	_	_
32-13	_	Florida	abstract[125]	new[125]	_	_
32-14	_	,	_	_	_	_
32-15	_	Montalvo	abstract[37]	new[37]	coref	32-27[37_38]
32-16	_	"	_	_	_	_
32-17	_	walked	_	_	_	_
32-18	_	into	_	_	_	_
32-19	_	lobby	_	_	_	_
32-20	_	of	_	_	_	_
32-21	_	the	_	_	_	_
32-22	_	East	_	_	_	_
32-23	_	L.A.	abstract[127]	new[127]	coref	33-4[127_128]
32-24	_	station	_	_	_	_
32-25	_	and	_	_	_	_
32-26	_	turned	_	_	_	_
32-27	_	himself	abstract[38]	new[38]	coref	32-38[38_39]
32-28	_	in	_	_	_	_
32-29	_	"	_	_	_	_
32-30	_	,	_	_	_	_
32-31	_	and	_	_	_	_
32-32	_	told	_	_	_	_
32-33	_	the	_	_	_	_
32-34	_	police	_	_	_	_
32-35	_	,	_	_	_	_
32-36	_	"	_	_	_	_
32-37	_	everything	_	_	_	_
32-38	_	he	abstract[39]	new[39]	coref	34-1[39_40]
32-39	_	did	_	_	_	_
32-40	_	"	_	_	_	_
32-41	_	.	_	_	_	_

#Text=Whitmore stated to LA Weekly that the alleged crime involved five hard drives each of $ 200 in value .
33-1	_	Whitmore	abstract[116]	new[116]	_	_
33-2	_	stated	_	_	_	_
33-3	_	to	_	_	_	_
33-4	_	LA	abstract[123]|abstract[128]	new[123]|new[128]	_	_
33-5	_	Weekly	abstract[123]	new[123]	_	_
33-6	_	that	_	_	_	_
33-7	_	the	_	_	_	_
33-8	_	alleged	_	_	_	_
33-9	_	crime	_	_	_	_
33-10	_	involved	_	_	_	_
33-11	_	five	_	_	_	_
33-12	_	hard	_	_	_	_
33-13	_	drives	_	_	_	_
33-14	_	each	_	_	_	_
33-15	_	of	_	_	_	_
33-16	_	$	_	_	_	_
33-17	_	200	_	_	_	_
33-18	_	in	_	_	_	_
33-19	_	value	_	_	_	_
33-20	_	.	_	_	_	_

#Text=Montalvo has been assisted by former members of Scientology , including musician Tiziano Lugli and actor Jason Beghe .
34-1	_	Montalvo	abstract[40]	new[40]	coref	35-16[40_41]
34-2	_	has	_	_	_	_
34-3	_	been	_	_	_	_
34-4	_	assisted	_	_	_	_
34-5	_	by	_	_	_	_
34-6	_	former	_	_	_	_
34-7	_	members	_	_	_	_
34-8	_	of	_	_	_	_
34-9	_	Scientology	abstract[104]	new[104]	_	_
34-10	_	,	_	_	_	_
34-11	_	including	_	_	_	_
34-12	_	musician	_	_	_	_
34-13	_	Tiziano	_	_	_	_
34-14	_	Lugli	_	_	_	_
34-15	_	and	_	_	_	_
34-16	_	actor	_	_	_	_
34-17	_	Jason	_	_	_	_
34-18	_	Beghe	_	_	_	_
34-19	_	.	_	_	_	_

#Text=Rathbun requested donations via a statement made on his blog , in order to help Montalvo with his legal defense financing .
35-1	_	Rathbun	abstract[84]	new[84]	coref	35-9[84_85]
35-2	_	requested	_	_	_	_
35-3	_	donations	_	_	_	_
35-4	_	via	_	_	_	_
35-5	_	a	_	_	_	_
35-6	_	statement	_	_	_	_
35-7	_	made	_	_	_	_
35-8	_	on	_	_	_	_
35-9	_	his	abstract[85]|abstract[130]	new[85]|new[130]	coref	36-2[85_86]
35-10	_	blog	abstract[130]	new[130]	_	_
35-11	_	,	_	_	_	_
35-12	_	in	_	_	_	_
35-13	_	order	_	_	_	_
35-14	_	to	_	_	_	_
35-15	_	help	_	_	_	_
35-16	_	Montalvo	abstract[41]	new[41]	coref	35-18[41_42]
35-17	_	with	_	_	_	_
35-18	_	his	abstract[42]	new[42]	coref	36-4[42_43]
35-19	_	legal	_	_	_	_
35-20	_	defense	_	_	_	_
35-21	_	financing	_	_	_	_
35-22	_	.	_	_	_	_

#Text=He described Montalvo as an individual , " facing the penitentiary in thanks for the following sins : a) Leaving a lifehood of slavery to get a taste of freedom and the world . b) Refusing - despite every provocation and incentive and threat - to frame three guys who went out of their ways ( and dipped into their pockets ) to help the kid achieve that freedom . "
36-1	_	He	abstract[86]	new[86]	_	_
36-2	_	described	_	_	_	_
36-3	_	Montalvo	abstract[43]	new[43]	coref	36-66[43_44]
36-4	_	as	_	_	_	_
36-5	_	an	_	_	_	_
36-6	_	individual	_	_	_	_
36-7	_	,	_	_	_	_
36-8	_	"	_	_	_	_
36-9	_	facing	_	_	_	_
36-10	_	the	_	_	_	_
36-11	_	penitentiary	_	_	_	_
36-12	_	in	_	_	_	_
36-13	_	thanks	_	_	_	_
36-14	_	for	_	_	_	_
36-15	_	the	_	_	_	_
36-16	_	following	_	_	_	_
36-17	_	sins	_	_	_	_
36-18	_	:	_	_	_	_
36-19	_	a)	_	_	_	_
36-20	_	Leaving	_	_	_	_
36-21	_	a	_	_	_	_
36-22	_	lifehood	_	_	_	_
36-23	_	of	_	_	_	_
36-24	_	slavery	_	_	_	_
36-25	_	to	_	_	_	_
36-26	_	get	_	_	_	_
36-27	_	a	_	_	_	_
36-28	_	taste	_	_	_	_
36-29	_	of	_	_	_	_
36-30	_	freedom	abstract[131]	new[131]	coref	36-69[131_132]
36-31	_	and	_	_	_	_
36-32	_	the	_	_	_	_
36-33	_	world	_	_	_	_
36-34	_	.	_	_	_	_
36-35	_	b)	_	_	_	_
36-36	_	Refusing	_	_	_	_
36-37	_	-	_	_	_	_
36-38	_	despite	_	_	_	_
36-39	_	every	_	_	_	_
36-40	_	provocation	_	_	_	_
36-41	_	and	_	_	_	_
36-42	_	incentive	_	_	_	_
36-43	_	and	_	_	_	_
36-44	_	threat	_	_	_	_
36-45	_	-	_	_	_	_
36-46	_	to	_	_	_	_
36-47	_	frame	_	_	_	_
36-48	_	three	_	_	_	_
36-49	_	guys	_	_	_	_
36-50	_	who	_	_	_	_
36-51	_	went	_	_	_	_
36-52	_	out	_	_	_	_
36-53	_	of	_	_	_	_
36-54	_	their	_	_	_	_
36-55	_	ways	_	_	_	_
36-56	_	(	_	_	_	_
36-57	_	and	_	_	_	_
36-58	_	dipped	_	_	_	_
36-59	_	into	_	_	_	_
36-60	_	their	_	_	_	_
36-61	_	pockets	_	_	_	_
36-62	_	)	_	_	_	_
36-63	_	to	_	_	_	_
36-64	_	help	_	_	_	_
36-65	_	the	abstract[44]	new[44]	_	_
36-66	_	kid	abstract[44]	new[44]	_	_
36-67	_	achieve	_	_	_	_
36-68	_	that	abstract[132]	new[132]	_	_
36-69	_	freedom	abstract[132]	new[132]	_	_
36-70	_	.	_	_	_	_
36-71	_	"	_	_	_	_

